cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.0412,auto,0.0,1.73,1731.52
256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618608,0,10.1359,auto,0.0,2.33,2329.04
256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3001,auto,0.0,0.07,72.16
256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,17.2327,auto,0.0,3.42,1713.21
256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.1022,auto,0.0,4.67,2338.19
256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,10.4159,auto,0.0,0.14,71.94
256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3212,auto,0.0,6.81,1706.3
256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3169,auto,0.0,9.15,2292.24
256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,10.3779,auto,0.0,0.28,73.36
256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.2979,auto,0.0,13.64,1712.3
256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.1527,auto,0.0,18.59,2334.81
256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.8012,auto,0.0,0.55,72.71
256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3674,auto,0.0,27.17,1712.82
256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,10.3801,auto,0.0,36.37,2294.41
256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618601,0,11.1528,auto,0.0,1.06,74.74
256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,18.8286,auto,0.0,50.12,1593.49
256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618604,0,12.1128,auto,0.0,62.33,1984.63
256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,11.4643,auto,0.0,2.06,81.1
256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618578,0,21.9233,auto,0.0,64.57,1380.23
256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,13.6643,auto,0.0,82.88,1775.62
256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618603,0,11.7001,auto,0.0,3.02,87.7
256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.6181,auto,0.0,83.45,1349.15
256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,14.0454,auto,0.0,107.5,1743.34
256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.8327,auto,0.0,3.99,94.85
256,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5254,auto,0.0,104.74,1366.07
256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,15.9991,auto,0.0,117.97,1544.41
256,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.6769,auto,0.0,5.05,104.36
256,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5065,auto,0.0,125.79,1378.59
256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,16.6728,auto,0.0,135.85,1495.39
256,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.8916,auto,0.0,5.95,110.57
256,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.6222,auto,0.0,134.15,1270.53
256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.3106,auto,0.0,152.65,1453.19
256,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.9001,auto,0.0,6.94,118.58
256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.8097,auto,0.0,152.15,1271.24
256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.9002,auto,0.0,168.71,1417.8
256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618593,0,11.5906,auto,0.0,8.14,130.05
